nquest,comprens,ita,veroaf,veroab,verored,klima,facil,durata
237003,8,7,8,8,8,7,5,30
238055,7,7,7,7,7,7,7,33
243067,8,8,7,10,7,7,7,79
244013,9,9,9,9,9,9,9,28
244058,9,9,9,9,9,9,9,27
250005,6,6,6,6,6,7,6,51
250010,6,6,6,6,6,6,6,80
250039,5,6,6,6,6,6,6,28
250056,6,6,6,6,6,8,6,30
256015,7,7,7,7,7,7,7,65
279054,7,6,6,7,6,6,5,27
282083,10,10,10,10,10,10,10,31
282089,10,10,10,10,8,10,10,44
284086,8,8,8,8,8,8,8,34
294039,10,10,10,10,10,10,10,55
310002,8,8,8,9,8,9,9,56
310005,9,9,9,9,9,9,9,70
321009,9,9,9,10,9,9,9,33
330057,8,9,8,9,7,10,9,76
332080,9,9,9,9,5,8,8,23
333081,10,9,7,8,8,9,9,64
350068,8,8,7,7,8,8,7,26
355063,9,9,9,9,9,9,9,35
365034,10,10,10,10,10,10,10,30
387029,9,9,9,9,9,9,9,52
389045,10,10,10,10,10,10,10,32
389084,7,8,7,8,8,8,7,48
500001,8,8,8,7,7,8,7,46
500004,6,6,6,6,6,6,6,60
500026,9,8,8,6,5,8,8,64
500090,9,9,9,9,9,9,9,31
500176,9,9,9,9,9,9,9,30
500388,9,9,9,9,9,9,9,59
500573,8,8,9,8,7,8,8,42
500575,8,8,8,9,9,8,7,42
500586,10,9,10,9,10,9,10,49
500620,10,10,9,7,8,10,10,39
500669,9,9,9,9,9,9,9,37
500674,9,9,9,9,9,9,9,39
500726,9,9,9,9,9,9,9,27
501068,8,7,7,8,8,9,8,43
501082,8,8,7,8,7,8,8,50
501569,9,9,9,9,9,9,9,33
501627,7,6,6,7,6,9,8,32
501664,9,9,8,9,9,9,9,63
501694,9,9,9,9,9,9,9,27
501816,7,8,8,8,8,8,7,43
501874,9,9,8,9,5,9,9,30
502060,8,8,7,8,7,8,8,65
502157,9,9,9,9,9,9,9,53
502355,10,10,9,10,9,10,10,66
502364,9,9,8,9,8,10,9,40
502366,8,8,8,8,8,8,8,29
502772,7,8,8,8,8,8,6,36
503308,10,10,10,10,10,10,10,93
503431,10,10,10,10,10,10,10,44
503560,8,8,7,9,9,9,8,40
503561,9,9,8,8,7,8,8,46
503593,9,8,8,9,9,9,9,42
503674,8,8,8,9,9,8,9,51
503788,10,10,9,10,9,10,10,48
503804,10,10,8,10,10,10,10,90
503850,9,10,9,10,9,10,10,63
503931,10,10,7,10,10,10,10,63
503950,10,10,9,9,9,9,9,90
503981,8,8,7,8,7,8,7,35
504091,7,7,8,7,7,8,7,67
504110,9,9,9,9,9,9,9,40
504129,9,9,9,9,9,9,9,32
504157,9,9,9,9,9,9,9,38
504359,10,9,8,8,7,10,10,39
504363,10,10,10,10,10,10,10,60
504380,9,9,9,9,9,9,9,25
504395,9,9,9,9,9,9,9,48
504453,10,8,8,8,8,8,7,57
504483,9,7,7,7,6,5,6,60
504551,8,8,8,8,8,8,8,60
504584,6,7,6,7,7,7,6,50
504730,10,10,9,8,8,9,8,118
504792,10,10,10,10,10,10,10,90
504821,10,10,10,10,10,10,10,67
504885,8,8,7,8,7,9,8,64
504889,10,10,9,9,9,9,9,51
504921,9,9,8,7,7,9,8,44
504937,8,8,8,8,8,8,8,38
504956,9,9,7,8,7,9,9,79
505022,8,8,8,7,7,9,9,40
505167,6,8,7,8,8,8,8,31
505228,10,10,10,10,10,10,10,52
505243,10,10,10,10,10,10,10,69
505390,10,10,10,10,10,10,10,44
505407,10,10,10,10,10,10,10,41
505424,10,10,10,10,10,10,10,73
505433,10,10,10,10,10,10,10,50
505517,9,9,9,9,9,9,9,38
505525,9,10,8,9,9,9,9,57
505534,9,9,9,9,9,9,9,49
505540,6,8,9,9,9,9,7,29
505548,9,9,9,9,9,9,9,49
505566,8,9,9,9,9,9,9,38
505576,7,8,8,8,8,8,9,30
505594,10,10,9,10,10,10,10,75
505606,10,10,7,9,10,9,10,50
505655,9,9,9,10,9,9,8,81
505672,8,8,8,9,7,8,8,110
505681,8,9,8,9,7,9,8,36
505768,10,9,9,10,10,10,9,93
505771,10,9,9,10,10,10,8,69
505806,4,6,5,8,6,10,4,49
505810,7,7,4,9,6,10,7,71
505818,6,7,6,8,6,10,6,90
505820,5,6,6,8,7,10,5,57
505839,10,10,10,10,9,10,10,102
505881,8,9,8,9,9,9,8,51
506025,9,9,9,9,9,9,9,111
506100,8,8,8,9,9,7,7,37
506107,10,10,9,10,8,10,8,40
506112,8,8,8,10,10,8,8,41
506152,8,6,5,8,6,6,6,41
506153,8,8,8,8,8,7,7,39
506195,8,8,8,8,8,7,7,42
506374,9,7,7,8,7,7,7,25
506385,10,8,8,7,6,9,9,45
506396,8,8,8,8,8,9,8,35
506402,8,9,7,7,7,9,8,42
506410,9,8,8,7,7,8,8,61
506413,9,9,8,8,7,8,9,43
506418,9,9,8,8,7,9,9,38
506446,10,10,10,10,10,10,10,37
506458,10,10,10,10,10,10,10,58
506492,10,10,10,10,10,10,10,48
506565,10,10,10,10,10,10,10,72
506613,9,8,8,7,8,9,7,31
506628,10,10,10,10,10,10,10,72
506736,10,10,10,10,10,10,10,54
506738,10,10,10,10,10,10,10,60
506758,10,10,10,10,10,10,10,72
506767,10,10,10,10,10,10,10,59
506798,10,9,9,10,10,10,10,34
506799,10,10,10,10,10,10,10,42
507037,8,8,8,8,8,8,8,63
507081,9,9,9,9,9,10,9,65
507147,9,9,9,9,9,9,9,34
507157,9,9,8,8,9,9,8,42
507182,10,10,10,10,10,10,10,76
507185,10,10,10,10,10,10,10,80
507190,10,10,10,10,10,10,10,54
507282,10,10,10,10,10,10,10,52
507303,9,9,9,9,9,9,9,69
507316,8,8,8,8,8,8,8,51
507319,7,7,7,7,7,8,7,33
507322,9,9,9,9,9,9,9,50
507329,9,9,9,9,9,9,9,51
507336,9,9,8,8,8,9,9,56
507359,10,10,10,10,10,10,10,79
507360,9,6,7,7,7,6,6,119
507419,10,10,10,10,10,10,10,71
507426,7,7,8,6,9,9,9,61
507444,9,9,9,8,10,10,10,57
507509,10,10,9,10,10,10,9,42
507541,10,10,10,10,10,10,10,57
507542,10,10,10,10,10,10,10,46
507544,10,10,10,10,10,10,10,55
507547,10,10,10,10,9,10,9,41
507552,10,10,10,10,10,10,10,66
507557,8,10,9,8,10,9,10,32
507573,10,10,10,10,10,8,7,79
507638,8,10,8,7,7,10,8,43
507640,8,8,8,8,8,8,8,35
507644,7,7,7,8,7,7,7,50
507656,9,9,9,10,9,9,8,29
507728,10,10,10,10,10,10,10,29
507823,10,10,10,10,10,10,10,47
507863,8,8,8,8,10,9,8,60
507905,9,10,10,10,10,10,10,45
507908,10,10,10,10,10,10,10,36
507913,10,10,10,10,10,10,10,40
507924,8,8,8,8,8,8,8,41
508305,7,6,6,6,6,7,7,39
508861,9,10,9,10,10,10,10,75
509054,6,7,8,10,10,6,7,54
509057,8,8,7,10,10,9,9,56
509064,10,10,10,10,10,10,10,45
509068,10,10,10,10,10,10,10,49
509071,10,10,10,10,10,9,10,54
509074,10,10,10,10,10,10,10,67
509076,8,8,9,10,10,9,9,60
509123,5,7,6,10,10,10,5,29
509366,10,9,9,7,8,8,10,32
509512,9,9,8,7,8,8,8,41
509550,7,8,8,8,8,8,7,60
509601,8,8,8,8,8,8,8,55
509689,8,10,10,10,10,10,10,36
509717,10,10,10,10,10,10,10,63
509806,10,10,10,10,3,10,10,44
509869,10,10,10,10,10,10,10,58
509889,10,10,10,10,10,10,10,41
510071,10,10,10,8,8,10,10,152
510109,7,7,8,8,8,8,8,46
510181,7,8,7,8,8,9,9,25
510220,7,7,7,8,7,8,8,27
510239,9,9,9,9,9,9,9,30
510244,9,9,9,9,9,9,9,42
510245,9,9,9,9,9,9,9,28
510329,7,8,8,8,8,8,8,56
510345,8,8,8,9,6,8,8,70
510374,9,9,7,8,7,8,8,53
510432,8,9,8,9,9,8,8,45
510433,9,9,9,9,9,9,9,64
510439,8,8,6,9,6,7,7,53
510515,6,7,6,7,7,6,6,48
510634,8,8,8,5,5,8,7,82
510984,10,10,10,10,10,10,10,75
511059,6,7,6,7,8,7,7,30
511074,9,8,8,7,9,9,8,53
511098,6,5,6,7,7,7,6,38
511103,7,8,7,7,7,9,8,27
511116,7,6,8,8,8,8,8,21
511130,7,10,10,10,10,10,10,48
511136,10,10,10,10,10,10,10,54
511147,10,10,10,10,10,10,10,50
511160,10,10,10,10,10,10,10,57
511260,8,8,8,8,7,8,8,72
511307,8,8,8,8,4,8,8,51
511315,7,8,8,7,7,7,7,73
511342,8,7,8,7,7,8,8,61
511352,8,8,8,9,7,8,8,79
511354,7,7,7,7,7,7,7,54
511355,7,7,8,7,7,8,7,61
511365,7,8,8,7,7,8,8,54
511367,7,7,7,7,7,7,7,53
511416,6,6,7,7,7,7,7,51
511419,5,5,6,6,6,6,6,33
511424,6,6,6,7,7,7,7,35
511431,7,6,6,7,7,6,6,50
511435,7,7,7,7,7,7,7,33
511438,6,6,6,6,7,6,6,21
511443,6,6,6,6,6,6,6,57
511451,6,6,6,6,6,6,6,48
511474,7,6,6,6,6,7,7,55
511489,6,6,6,6,6,6,6,61
511491,6,6,6,6,6,6,6,32
511494,6,6,6,6,6,6,6,47
511495,6,6,6,6,6,7,6,28
511500,7,6,6,6,6,6,6,42
511501,6,7,6,7,6,7,6,37
511519,10,9,9,8,9,8,8,29
511525,8,8,8,8,9,8,8,31
511616,9,9,8,9,9,8,8,28
511629,8,8,8,8,9,10,8,34
511757,9,9,7,8,9,8,8,38
512211,8,8,8,8,8,10,8,35
512368,5,5,4,5,5,5,6,38
512372,5,5,6,6,4,5,3,37
512406,8,7,2,4,6,2,1,31
512417,6,7,5,8,7,7,5,29
512420,9,9,5,7,9,2,2,34
512452,8,8,6,7,8,7,7,42
512457,7,7,8,8,8,8,7,55
512517,8,9,8,9,8,8,9,100
512574,10,10,10,10,10,10,10,30
512704,9,9,9,9,9,9,9,52
512768,8,7,8,8,7,7,6,31
512784,10,10,10,10,10,10,10,40
512807,9,9,9,9,9,9,9,32
512843,10,10,10,10,10,10,10,50
512845,10,10,10,10,10,10,10,45
512846,10,10,10,10,7,10,10,53
