nquest,anmutuo31,anmutuo32,anmutuo33,anmutuo34,debgar31_1,debgar32_1,debgar33_1,debgar34_1,debgar31_2,debgar32_2,debgar33_2,debgar34_2,debgar31_3,debgar32_3,debgar33_3,debgar34_3,debm31,debm32,debm33,debm34,debpers31,debpers32,debpers33,debpers34,debrf31,debrf32,debrf33,debrf34,debgar31_4,debgar32_4,debgar33_4,debgar34_4,mutuodu31,mutuodu32,mutuodu33,mutuodu34,mutuoin31,mutuoin32,mutuoin33,mutuoin34,taeg11,taeg12,taeg13,taeg14,tdebita31,tdebita32,tdebita33,tdebita34,tipotax31,tipotax32,tipotax33,tipotax34,tmutuoab31,tmutuoab32,tmutuoab33,tmutuoab34,debgar31_5,debgar32_5,debgar33_5,debgar34_5
907024,2014,,,,0,,,,0,,,,0,,,,2,,,,1,,,,1,,,,1,,,,1,,,,1200,,,,8.5,,,,400,,,,1,,,,800,,,,0,,,
907337,2013,,,,1,,,,0,,,,0,,,,2,,,,,,,,2,,,,0,,,,5,,,,20000,,,,7,,,,13000,,,,1,,,,4800,,,,0,,,
907353,2009,,,,0,,,,1,,,,0,,,,4,,,,,,,,2,,,,0,,,,6,,,,10000,,,,6,,,,3000,,,,1,,,,2400,,,,0,,,
907440,2010,,,,0,,,,0,,,,0,,,,2,,,,1,,,,2,,,,1,,,,10,,,,16000,,,,3.75,,,,8000,,,,1,,,,3600,,,,0,,,
907448,2000,,,,0,,,,0,,,,0,,,,1,,,,1,,,,2,,,,1,,,,7,,,,8000,,,,3.4,,,,4500,,,,1,,,,1800,,,,0,,,
907455,2013,,,,0,,,,0,,,,0,,,,1,,,,1,,,,2,,,,1,,,,5,,,,10000,,,,,,,,5000,,,,3,,,,2400,,,,0,,,
907490,2014,,,,1,,,,0,,,,0,,,,1,,,,,,,,1,,,,0,,,,2,,,,7000,,,,6,,,,7000,,,,1,,,,2400,,,,0,,,
907494,2014,,,,0,,,,0,,,,0,,,,2,,,,1,,,,2,,,,1,,,,1,,,,330,,,,,,,,240,,,,3,,,,240,,,,0,,,
907560,2014,,,,0,,,,0,,,,0,,,,1,,,,1,,,,2,,,,1,,,,2,,,,5000,,,,,,,,5000,,,,3,,,,1000,,,,0,,,
907575,2014,,,,0,,,,0,,,,0,,,,1,,,,1,,,,2,,,,1,,,,3,,,,22000,,,,,,,,17000,,,,3,,,,6000,,,,0,,,
907596,2012,,,,0,,,,0,,,,0,,,,4,,,,1,,,,2,,,,1,,,,4,,,,9000,,,,6.5,,,,4300,,,,1,,,,225,,,,0,,,
907849,2012,,,,0,,,,0,,,,0,,,,1,,,,1,,,,1,,,,1,,,,4,,,,30000,,,,,,,,10000,,,,3,,,,6000,,,,0,,,
