SESSO,ETA,NCOMP,NSESSOM,NSESSOF,NCOMP13,NCOMP1417,NCOMP1844,NCOMP4554,NCOMP5564,NCOMP65,A01,A02,A03,A04,A05,A10,A23,A40,AREA5,ACOM,Y_MONTH,PANEL,A09,ID
1,68,4,2,2,0,0,2,0,1,1,2,2,2,,2,4,3,2,5,3,8,2,1,38444
1,71,3,1,2,0,0,1,0,0,2,9,9,9,,9,4,3,2,5,3,6,2,0,38448
1,68,2,1,1,0,0,0,0,1,1,4,4,2,,2,4,3,2,5,4,10,1,1,38486
1,49,2,1,1,0,0,0,2,0,0,4,4,9,,9,1,3,2,5,1,98,2,1,38529
1,66,4,2,2,0,0,2,0,1,1,2,2,1,11.0,2,4,3,2,5,4,98,2,1,38536
2,62,1,0,1,0,0,0,0,1,0,2,2,1,3.0,3,4,4,2,1,4,17,2,0,38639
1,47,2,1,1,0,0,0,2,0,0,4,4,9,,9,1,2,2,1,3,98,2,1,38651
1,71,3,1,2,0,0,1,0,0,2,4,4,2,,2,4,4,1,1,3,19,1,1,38672
1,78,3,1,2,0,0,0,0,0,3,4,4,2,,4,4,4,2,1,4,21,2,0,38675
2,80,2,1,1,0,0,0,1,0,1,2,2,2,,5,4,5,2,2,2,98,2,1,38814
1,61,3,2,1,0,0,1,0,2,0,5,5,2,,4,3,3,2,2,1,7,2,1,38842
1,55,4,3,1,1,1,0,1,1,0,4,3,2,,4,1,4,1,2,5,98,2,1,38889
1,64,3,1,2,0,0,1,0,2,0,4,4,1,11.0,2,1,4,1,2,3,98,2,1,38921
1,51,5,3,2,0,2,1,2,0,0,2,4,2,,4,1,2,2,2,3,18,2,2,38928
1,60,2,1,1,0,0,0,0,2,0,4,5,2,,2,1,4,1,3,4,19,1,1,38950
1,62,2,1,1,0,0,0,0,2,0,3,2,9,,9,4,4,2,3,4,18,2,1,38999
2,58,3,1,2,0,0,1,0,2,0,4,5,1,4.0,4,2,3,1,4,4,18,2,1,39121
1,63,5,2,3,0,1,2,0,2,0,4,4,1,11.0,4,4,2,2,3,4,20,2,2,39149
1,65,3,1,2,0,0,1,0,1,1,2,2,1,11.0,2,1,3,2,4,1,1,2,2,39151
2,72,2,1,1,0,0,1,0,0,1,4,3,1,5.0,2,4,2,2,4,1,5,2,0,39276
1,60,4,2,2,0,0,2,1,1,0,4,3,1,2.0,9,1,1,2,5,3,1,2,1,39319
1,63,7,6,1,0,0,5,1,1,0,5,5,1,11.0,2,4,4,2,5,3,20,2,5,39350
1,45,5,3,2,2,0,2,1,0,0,3,3,2,,4,2,3,2,5,4,4,2,1,39377
1,53,3,2,1,0,0,1,2,0,0,5,4,1,11.0,1,1,1,2,5,2,10,2,1,39384
2,67,2,1,1,0,0,1,0,0,1,5,5,1,11.0,1,4,5,2,1,4,98,2,1,39423
1,52,4,1,3,1,0,1,2,0,0,4,9,1,7.0,1,1,3,2,3,5,15,2,0,39455
1,71,6,3,3,0,0,4,0,0,2,2,2,2,,3,4,3,1,4,4,16,2,1,39459
1,76,1,1,0,0,0,0,0,0,1,2,2,1,11.0,1,4,1,2,4,3,10,1,0,39548
1,44,3,1,2,1,0,2,0,0,0,4,5,2,,2,1,4,1,1,3,20,2,1,39553
1,74,2,1,1,0,0,0,0,1,1,4,5,1,11.0,2,4,3,1,3,5,14,2,0,39669
1,70,2,1,1,0,0,0,0,0,2,2,2,2,,2,4,4,2,3,5,98,2,1,39690
1,67,1,1,0,0,0,0,0,0,1,4,5,1,10.0,2,4,4,1,2,1,9,2,0,39742
2,69,1,0,1,0,0,0,0,0,1,9,9,2,,4,4,3,2,1,3,98,2,0,39786
1,84,2,1,1,0,0,0,0,0,2,3,3,2,,4,4,4,2,3,4,15,2,0,39854
1,82,2,1,1,0,0,0,0,0,2,1,1,1,3.0,1,4,2,2,5,4,18,2,0,39941
1,64,4,3,1,0,0,2,0,2,0,9,9,9,,1,1,2,2,4,4,12,2,3,39953
1,68,3,2,1,0,0,1,0,0,2,4,4,2,,2,4,5,1,2,4,17,2,0,39957
1,63,4,2,2,0,0,2,0,2,0,2,2,1,10.0,3,4,4,1,4,3,98,1,2,40025
2,62,1,0,1,0,0,0,0,1,0,4,4,2,,4,6,3,2,3,5,4,1,0,40047
1,55,4,2,2,0,0,2,0,2,0,4,4,1,6.0,2,4,5,1,1,5,20,2,2,40061
1,57,3,2,1,0,0,1,0,2,0,3,3,1,3.0,2,4,3,1,3,5,13,2,1,40193
1,62,4,2,2,0,0,2,0,2,0,3,3,2,,2,2,3,2,3,3,18,2,0,40206
1,70,1,1,0,0,0,0,0,0,1,2,2,1,8.0,1,4,3,1,5,5,7,2,0,40255
2,68,1,0,1,0,0,0,0,0,1,5,5,3,,5,4,4,2,4,5,19,1,0,40280
2,76,1,0,1,0,0,0,0,0,1,5,5,1,99.0,1,4,3,1,2,2,98,2,0,40310
1,60,2,1,1,0,0,0,0,2,0,4,2,1,99.0,2,2,3,2,2,2,98,1,1,40314
1,69,1,1,0,0,0,0,0,0,1,4,5,1,11.0,2,4,4,2,2,3,10,1,0,40347
1,68,2,1,1,0,0,0,0,1,1,5,5,1,99.0,2,4,4,2,2,5,14,2,0,40349
2,84,1,0,1,0,0,0,0,0,1,4,4,1,6.0,2,4,3,2,3,5,7,1,0,40371
1,80,2,2,0,0,0,0,0,0,2,5,5,1,11.0,1,4,3,1,4,2,10,1,0,40390
1,63,2,1,1,0,0,0,0,2,0,4,4,1,8.0,2,2,3,2,1,2,16,2,1,40408
1,64,2,1,1,0,0,0,0,2,0,9,2,1,11.0,3,4,2,2,5,2,15,1,0,40429
1,81,2,1,1,0,0,0,0,0,2,5,5,1,7.0,2,4,1,2,3,5,1,2,0,40434
2,83,3,1,2,0,0,0,2,0,1,4,5,1,6.0,4,3,4,1,3,5,18,2,1,40436
1,54,1,1,0,0,0,0,1,0,0,3,4,1,11.0,1,1,2,2,4,3,98,2,0,40498
1,62,2,1,1,0,0,0,1,1,0,5,5,1,10.0,1,1,5,1,3,1,17,2,1,40513
1,77,4,1,3,0,0,2,0,0,2,2,2,2,,3,4,4,2,1,5,98,2,2,40570
1,73,1,1,0,0,0,0,0,0,1,2,2,2,,4,4,4,2,2,4,8,2,0,40586
1,75,4,3,1,0,0,1,1,0,2,1,1,9,,9,2,2,2,4,3,8,2,0,40613
2,74,1,0,1,0,0,0,0,0,1,2,2,1,11.0,1,4,5,2,1,4,10,2,0,40628
2,65,2,0,2,0,0,0,0,0,2,2,3,2,,2,3,2,2,5,2,4,1,0,40640
2,48,2,1,1,0,0,1,1,0,0,9,9,9,,9,6,3,2,5,1,4,2,1,40690
1,83,2,1,1,0,0,0,0,0,2,9,2,1,11.0,1,4,3,2,5,1,7,2,0,40696
1,63,3,2,1,0,0,1,0,2,0,4,4,3,,4,4,1,2,4,2,7,1,1,40727
1,71,2,1,1,0,0,0,0,0,2,2,4,1,11.0,3,4,6,1,1,2,18,2,0,40808
1,66,2,1,1,0,0,0,0,1,1,3,3,1,99.0,2,1,4,1,1,2,98,2,1,40872
1,74,2,1,1,0,0,0,0,0,2,2,4,1,4.0,2,4,4,1,1,5,18,2,0,40877
1,73,4,2,2,0,0,2,0,1,1,2,2,1,4.0,2,4,4,2,2,3,98,2,2,40924
2,82,1,0,1,0,0,0,0,0,1,4,4,1,5.0,1,6,3,2,1,3,98,2,0,40956
2,79,1,0,1,0,0,0,0,0,1,2,2,2,,4,4,3,1,2,2,98,2,0,41044
1,74,2,1,1,0,0,0,0,0,2,4,4,1,11.0,1,4,3,2,2,2,98,2,0,41046
1,85,2,1,1,0,0,0,0,0,2,2,2,2,,2,4,5,1,2,2,11,2,0,41085
1,65,2,1,1,0,0,0,0,1,1,4,5,1,10.0,1,4,3,2,2,2,6,2,0,41126
2,64,2,0,2,0,0,1,0,1,0,4,5,1,9.0,2,4,2,2,1,2,7,2,1,41222
2,86,1,0,1,0,0,0,0,0,1,9,9,9,,9,4,1,2,4,3,98,2,0,41240
1,80,2,1,1,0,0,0,0,0,2,5,5,2,,2,4,2,2,4,3,6,2,0,41243
2,60,2,0,2,0,0,1,0,1,0,5,5,9,,9,3,2,2,1,5,5,2,0,41270
2,73,1,0,1,0,0,0,0,0,1,4,3,3,,3,3,2,2,4,2,1,1,0,41278
1,50,3,2,1,1,0,1,1,0,0,4,4,2,,2,1,6,1,2,3,19,1,1,41396
2,66,1,0,1,0,0,0,0,0,1,9,9,3,,1,4,4,2,1,2,7,2,0,41459
1,72,1,1,0,0,0,0,0,0,1,4,4,1,6.0,2,4,3,2,2,5,9,1,0,41461
2,77,1,0,1,0,0,0,0,0,1,1,2,1,7.0,3,4,4,2,2,5,7,2,0,41463
1,54,1,1,0,0,0,0,1,0,0,5,5,1,10.0,1,2,1,2,1,3,11,1,0,41522
2,74,1,0,1,0,0,0,0,0,1,3,3,1,99.0,2,4,3,2,5,3,4,1,0,41533
1,72,4,2,2,0,0,1,1,0,2,4,4,1,9.0,2,4,4,2,3,2,19,2,2,41536
1,77,2,1,1,0,0,0,0,1,1,2,3,2,,4,2,6,2,2,2,12,1,0,41557
2,74,1,0,1,0,0,0,0,0,1,1,2,1,5.0,9,3,2,2,2,2,4,2,0,41559
1,67,2,1,1,0,0,0,0,1,1,1,2,2,,4,4,4,1,1,2,18,2,0,41614
2,83,1,0,1,0,0,0,0,0,1,5,5,1,99.0,5,4,4,1,1,3,98,2,0,41619
1,45,1,1,0,0,0,0,1,0,0,4,4,1,99.0,1,1,5,1,1,3,9,1,0,41652
1,61,4,3,1,0,0,2,0,2,0,9,9,2,,9,3,3,2,2,2,9,2,3,41704
1,76,2,1,1,0,0,0,0,0,2,4,4,1,6.0,3,4,3,1,2,5,9,1,0,41741
1,60,5,2,3,0,0,2,0,2,1,3,3,1,99.0,9,6,3,2,2,5,7,2,1,41743
2,55,2,1,1,0,0,1,0,1,0,4,4,1,5.0,2,1,3,1,3,4,98,2,0,41770
2,74,1,0,1,0,0,0,0,0,1,9,4,1,99.0,4,4,2,2,3,5,7,1,0,41776
1,62,3,2,1,0,0,1,0,2,0,5,4,1,11.0,1,1,4,2,2,5,20,2,1,41889
2,45,1,0,1,0,0,0,1,0,0,3,3,2,,3,2,4,1,1,1,98,2,0,41898
1,58,4,1,3,0,0,2,1,1,0,9,9,9,,9,2,4,2,5,1,98,2,0,42093
2,67,1,0,1,0,0,0,0,0,1,4,4,1,99.0,9,4,2,2,5,3,4,1,0,42109
1,47,3,1,2,1,0,1,1,0,0,3,3,3,,3,1,4,1,1,2,19,2,2,42124
2,76,1,0,1,0,0,0,0,0,1,3,2,1,5.0,3,4,4,1,2,4,8,2,0,42214
1,64,4,3,1,0,0,2,1,1,0,3,3,1,7.0,4,4,3,1,1,3,98,2,3,42242
1,74,2,1,1,0,0,0,0,0,2,2,2,2,,2,4,4,2,2,3,17,2,0,42275
1,76,2,1,1,0,0,0,0,0,2,2,2,3,,4,4,4,1,3,5,18,2,0,42405
1,68,2,1,1,0,0,0,0,0,2,2,2,1,5.0,2,4,3,2,5,4,13,2,1,42438
2,73,1,0,1,0,0,0,0,0,1,2,3,1,5.0,5,4,4,1,1,2,9,2,0,42455
2,67,1,0,1,0,0,0,0,0,1,3,3,2,,2,4,4,1,1,4,8,2,0,42475
1,87,2,1,1,0,0,0,0,0,2,5,5,1,3.0,1,4,3,2,1,4,17,1,0,42543
1,52,2,1,1,0,0,0,2,0,0,5,4,2,,4,1,5,1,1,3,98,2,0,42574
1,60,4,3,1,0,0,2,1,1,0,3,3,1,2.0,4,1,3,2,4,4,17,1,1,42626
1,74,2,1,1,0,0,0,0,0,2,3,2,1,3.0,2,4,4,2,5,3,12,1,1,42629
1,71,2,1,1,0,0,0,0,0,2,3,4,2,,4,4,3,2,4,3,9,2,0,42695
1,66,2,1,1,0,0,0,0,1,1,5,5,1,6.0,1,4,4,1,5,4,18,2,1,42745
1,57,1,1,0,0,0,0,0,1,0,4,5,2,,4,2,4,2,2,1,10,1,0,42821
2,65,3,1,2,0,0,2,0,0,1,5,3,1,99.0,1,2,3,2,4,1,13,2,1,42843
2,43,1,0,1,0,0,1,0,0,0,9,9,9,,9,1,4,2,1,2,98,2,0,42851
1,75,2,1,1,0,0,0,0,1,1,3,2,1,8.0,2,4,2,1,3,5,13,2,0,42872
1,57,2,1,1,0,0,0,1,1,0,2,2,2,,3,1,5,1,2,3,98,2,1,42892
2,62,4,3,1,0,0,2,0,1,1,3,2,1,6.0,4,4,2,2,1,2,9,2,1,42901
1,63,3,1,2,0,0,1,0,2,0,1,2,1,8.0,5,4,2,2,3,3,98,2,1,42936
1,60,2,1,1,0,0,0,0,2,0,3,3,1,3.0,2,2,4,1,2,3,19,2,1,42963
1,74,3,2,1,0,0,1,0,0,2,2,2,1,5.0,3,4,4,2,4,3,98,2,1,42968
1,65,2,1,1,0,0,0,0,1,1,3,3,1,99.0,1,1,2,2,4,2,6,2,1,43013
2,60,2,0,2,0,0,1,0,1,0,4,4,2,,2,1,4,1,1,2,98,2,0,43036
2,45,4,2,2,1,0,1,2,0,0,4,4,2,,9,1,5,1,2,2,18,1,1,43056
1,66,2,1,1,0,0,0,0,1,1,5,5,1,11.0,1,4,2,2,1,4,11,1,0,43082
1,60,5,3,2,1,0,3,0,1,0,4,4,2,,3,2,2,2,3,5,15,2,1,43176
1,70,2,1,1,0,0,0,0,1,1,4,4,1,5.0,2,4,4,2,1,1,8,1,0,43206
2,60,2,1,1,0,0,1,0,1,0,4,3,2,,3,1,4,1,1,3,14,2,1,43211
2,79,2,1,1,0,0,1,0,0,1,5,5,1,5.0,2,1,4,1,3,5,14,1,1,43220
1,64,3,1,2,0,0,1,0,2,0,4,4,2,,2,4,4,2,3,1,98,2,2,43239
1,55,4,2,2,0,0,2,1,1,0,3,3,2,,4,1,4,2,2,3,21,2,1,43315
1,71,2,1,1,0,0,1,0,0,1,2,2,2,,4,4,4,2,1,3,98,2,0,43342
2,50,3,1,2,0,0,1,2,0,0,3,3,9,,1,3,3,2,4,2,98,2,1,43359
2,71,5,2,3,1,0,2,1,0,1,2,2,2,,2,4,3,1,5,1,10,2,3,43363
1,74,2,1,1,0,0,0,0,0,2,9,9,9,,9,4,4,2,4,4,11,1,0,43367
1,72,3,2,1,0,0,1,0,0,2,3,3,2,,1,4,4,2,1,4,18,2,1,43386
1,59,6,2,4,1,0,3,0,2,0,5,5,1,4.0,1,2,2,2,3,1,12,2,1,43395
1,45,4,2,2,1,1,1,1,0,0,3,4,2,,3,1,1,2,4,2,9,1,1,43406
2,44,1,0,1,0,0,1,0,0,0,9,9,1,11.0,1,2,4,1,2,5,10,1,0,43422
2,53,1,0,1,0,0,0,1,0,0,2,2,1,1.0,3,3,3,2,4,2,98,1,0,43437
1,74,2,1,1,0,0,0,0,0,2,3,3,2,,2,4,4,2,2,1,98,2,0,43442
2,80,3,0,3,0,0,1,1,0,1,9,9,9,,9,4,4,1,1,3,98,1,1,43446
1,66,2,1,1,0,0,0,0,0,2,3,3,3,,2,4,3,2,5,3,10,2,0,43525
1,53,5,3,2,1,0,2,2,0,0,4,5,1,5.0,3,3,2,2,5,3,11,2,0,43583
2,62,6,2,4,2,0,3,0,1,0,5,5,9,,4,4,6,1,1,2,98,2,3,43590
1,79,2,1,1,0,0,0,0,0,2,2,2,1,2.0,4,4,5,1,2,5,19,2,0,43670
1,57,4,2,2,0,0,2,1,1,0,4,4,2,,2,1,3,2,3,5,6,2,3,43679
1,59,3,1,2,0,0,1,0,2,0,3,9,1,99.0,4,6,3,2,4,2,98,2,1,43709
1,75,2,1,1,0,0,0,0,0,2,4,3,1,11.0,4,4,5,2,1,1,15,1,0,43786
1,83,2,1,1,0,0,0,0,0,2,2,2,2,,4,4,6,1,5,5,23,1,0,43793
1,61,3,1,2,0,0,1,0,2,0,2,2,1,7.0,2,4,4,2,3,3,16,2,1,43823
1,78,2,1,1,0,0,0,0,0,2,2,2,1,3.0,2,4,3,1,3,4,10,1,0,43852
1,70,5,3,2,1,0,2,0,0,2,4,4,9,,9,4,4,2,3,1,98,2,1,43882
1,34,2,1,1,0,0,2,0,0,0,2,2,2,,4,1,6,1,2,3,18,1,1,43974
1,87,3,1,2,0,0,0,1,0,2,5,5,1,2.0,2,4,5,2,1,1,98,2,1,43982
1,56,4,2,2,0,0,2,0,2,0,4,5,1,99.0,2,2,4,2,3,1,98,2,1,43988
1,54,4,1,3,0,0,2,2,0,0,1,1,1,99.0,9,3,1,2,4,3,4,2,1,44010
1,70,3,1,2,0,0,1,0,1,1,4,4,1,99.0,1,4,4,2,4,1,6,1,0,44067
2,74,2,1,1,0,0,0,1,0,1,5,5,3,,5,4,3,2,3,5,10,2,1,44102
2,52,3,1,2,0,0,1,1,1,0,4,4,2,,2,6,3,1,1,5,10,2,2,44104
1,43,3,2,1,1,0,2,0,0,0,5,5,1,8.0,3,1,3,2,3,3,10,2,2,44107
1,59,4,2,2,0,0,2,1,1,0,5,5,1,99.0,9,1,3,1,4,4,13,2,1,44128
1,51,2,1,1,0,0,0,2,0,0,4,4,1,4.0,2,1,4,1,1,3,11,1,0,44141
2,75,2,1,1,0,0,1,0,0,1,4,5,1,3.0,1,4,3,1,1,2,98,2,1,44155
1,55,4,2,2,1,0,1,0,1,1,4,4,1,7.0,2,1,5,2,3,1,15,2,2,44169
1,77,5,2,3,1,0,0,2,0,2,4,5,2,,4,4,4,1,2,1,19,1,2,44180
2,75,2,1,1,0,0,0,1,0,1,4,4,1,5.0,2,1,5,1,1,4,98,2,1,44200
1,45,4,1,3,2,0,1,1,0,0,2,2,1,99.0,2,1,5,1,4,3,16,2,1,44219
1,73,3,1,2,0,0,1,0,0,2,4,4,1,11.0,1,3,3,1,2,4,98,2,1,44295
1,52,4,1,3,0,0,2,2,0,0,2,2,1,2.0,3,1,3,2,5,4,98,1,2,44322
2,49,3,1,2,0,0,2,1,0,0,3,4,1,10.0,9,1,3,2,5,4,4,2,1,44345
2,73,3,1,2,0,0,0,2,0,1,5,5,1,3.0,2,1,3,1,1,4,2,2,1,44521
2,72,1,0,1,0,0,0,0,0,1,9,3,2,,2,4,3,2,4,4,3,2,0,44643
1,69,2,1,1,0,0,0,0,0,2,2,2,2,,3,4,5,2,3,5,98,2,0,44644
1,78,2,1,1,0,0,0,0,1,1,3,2,2,,9,4,5,2,3,4,98,1,1,44669
1,76,4,1,3,0,0,2,0,0,2,5,5,1,11.0,9,4,3,2,1,2,9,1,0,44720
1,57,5,1,4,1,0,2,1,1,0,1,2,3,,3,2,2,2,3,3,98,1,0,44732
1,58,2,1,1,0,0,0,0,1,1,3,3,2,,4,1,4,2,4,5,13,1,0,44745
2,71,2,0,2,0,0,1,0,0,1,5,5,3,,5,6,2,2,1,4,6,2,0,44752
1,70,3,2,1,0,0,1,0,1,1,3,3,2,,3,4,3,2,3,5,11,1,0,44758
1,74,3,1,2,0,0,1,0,1,1,4,5,2,,5,1,4,1,1,4,21,1,1,44762
1,74,4,2,2,0,0,2,0,0,2,5,5,1,11.0,1,4,5,2,1,1,21,1,2,44767
1,75,2,1,1,0,0,0,0,0,2,5,4,1,6.0,2,4,3,2,5,5,9,2,0,44806
1,73,2,1,1,0,0,0,0,0,2,3,3,2,,9,4,2,2,1,4,98,1,0,44889
1,80,3,1,2,0,0,1,0,0,2,5,5,1,11.0,1,4,3,2,3,1,18,2,0,44930
1,54,4,2,2,0,0,2,2,0,0,2,2,2,,2,2,3,2,2,3,1,2,3,44944
1,53,4,1,3,0,0,2,2,0,0,5,5,1,4.0,2,1,5,1,2,5,19,2,1,44952
1,83,6,4,2,0,0,3,0,0,3,9,9,9,,4,4,3,2,5,3,11,1,2,44956
1,81,2,1,1,0,0,0,0,0,2,5,4,1,99.0,2,4,3,2,1,1,98,1,0,44984
1,71,2,1,1,0,0,0,0,0,2,4,4,9,,1,6,3,1,1,5,7,2,0,44988
1,52,2,1,1,0,0,0,2,0,0,4,4,1,3.0,2,1,4,2,2,2,15,1,1,45039
2,81,2,0,2,0,0,0,1,0,1,9,9,9,,9,4,6,2,3,2,16,2,1,45064
1,80,2,1,1,0,0,0,0,1,1,3,3,2,,4,4,2,2,4,4,9,1,0,45067
1,45,2,1,1,0,0,1,1,0,0,3,3,3,,3,1,2,2,1,1,1,2,1,45068
1,84,2,1,1,0,0,0,0,0,2,9,4,1,99.0,4,4,3,2,4,2,9,2,0,45112
1,37,5,4,1,3,0,2,0,0,0,4,4,2,,2,1,4,1,4,5,17,1,0,45142
2,43,2,0,2,0,0,2,0,0,0,3,2,2,,9,1,3,1,2,3,11,2,1,45155
2,62,3,1,2,0,0,2,0,1,0,4,4,1,11.0,1,4,4,2,2,5,98,2,2,45160
1,86,5,1,4,0,0,0,1,2,2,3,4,1,9.0,9,4,4,2,4,3,12,1,1,45174
1,76,3,1,2,0,0,1,0,0,2,4,4,2,,3,4,4,2,4,2,5,1,0,45179
2,50,1,0,1,0,0,0,1,0,0,4,4,1,4.0,1,1,4,2,3,4,11,1,0,45226
1,72,3,2,1,0,0,1,0,1,1,3,2,2,,4,6,4,2,3,4,98,2,1,45268
1,44,2,1,1,0,0,2,0,0,0,3,3,3,,4,1,5,2,3,5,12,2,1,45275
1,67,6,2,4,1,0,3,0,1,1,4,4,1,7.0,3,4,3,2,2,2,98,2,3,45299
1,46,4,2,2,1,1,1,1,0,0,4,4,2,,4,1,3,1,1,1,18,1,1,45348
1,65,3,1,2,0,0,1,0,1,1,5,5,1,11.0,2,4,5,2,3,2,11,2,1,45364
2,72,3,1,2,0,0,1,1,0,1,4,4,1,11.0,1,4,3,2,4,2,98,1,1,45384
2,73,2,1,1,0,0,0,0,0,2,4,4,2,,4,4,4,1,3,4,98,1,0,45390
2,57,1,0,1,0,0,0,0,1,0,3,4,1,11.0,2,3,4,1,1,5,5,2,0,45401
2,56,2,1,1,0,0,0,0,2,0,9,5,1,3.0,9,3,4,2,2,1,4,2,0,45418
1,65,3,2,1,0,0,1,0,1,1,5,5,1,11.0,1,4,5,1,1,1,19,2,2,45446
1,64,2,1,1,0,0,0,0,2,0,3,9,1,10.0,2,3,3,2,5,3,9,1,1,45472
1,60,3,2,1,0,0,1,1,1,0,3,2,2,,4,1,4,2,1,2,98,1,0,45479
1,59,1,1,0,0,0,0,0,1,0,3,3,1,99.0,4,4,3,2,1,5,3,2,0,45538
1,51,5,3,2,1,2,0,2,0,0,9,3,1,99.0,1,2,6,2,5,1,16,1,1,45572
1,77,3,1,2,0,0,1,0,0,2,5,5,1,4.0,1,4,5,2,1,1,98,2,1,45613
1,63,5,1,4,0,0,3,0,2,0,4,4,1,3.0,1,1,3,1,5,2,8,2,1,45620
1,41,3,2,1,1,0,2,0,0,0,9,9,9,,2,3,4,2,4,3,8,1,1,45621
2,72,1,0,1,0,0,0,0,0,1,9,9,2,,3,4,4,2,4,1,7,2,0,45744
1,70,2,1,1,0,0,0,0,0,2,5,3,3,,9,4,2,2,2,2,5,1,0,45755
2,65,1,0,1,0,0,0,0,0,1,4,5,1,5.0,2,2,4,2,2,3,7,2,0,45798
1,73,3,2,1,0,0,1,1,0,1,4,4,2,,2,4,4,2,1,3,98,2,1,45837
2,67,1,0,1,0,0,0,0,0,1,4,4,1,5.0,2,4,4,1,1,4,9,1,0,45848
2,69,2,1,1,0,0,0,0,0,2,3,4,1,5.0,3,1,1,1,2,3,8,2,0,45881
1,77,2,1,1,0,0,0,0,0,2,3,4,1,7.0,1,4,4,2,1,4,98,2,0,45899
2,54,1,0,1,0,0,0,1,0,0,9,9,1,3.0,9,3,3,2,1,2,98,2,0,45935
2,83,1,0,1,0,0,0,0,0,1,4,4,2,,1,4,2,2,5,4,5,1,0,45940
2,85,1,0,1,0,0,0,0,0,1,4,4,1,99.0,1,4,4,2,5,2,6,1,0,45954
1,49,4,2,2,0,1,2,1,0,0,5,4,1,10.0,4,1,3,2,5,3,1,2,0,45960
1,44,1,1,0,0,0,1,0,0,0,2,3,1,6.0,1,1,3,1,4,2,98,1,0,45964
2,51,1,0,1,0,0,0,1,0,0,2,1,1,10.0,2,1,3,2,4,2,9,1,0,45989
1,53,4,2,2,0,0,2,2,0,0,5,5,1,8.0,1,1,3,2,4,5,9,2,0,45993
1,59,1,1,0,0,0,0,0,1,0,9,9,1,99.0,1,3,1,2,4,4,98,2,0,46002
1,72,2,1,1,0,0,0,0,0,2,3,3,2,,4,4,2,2,2,2,6,1,0,46028
1,73,2,1,1,0,0,0,0,0,2,5,5,3,,1,4,1,2,3,3,9,2,0,46029
2,59,4,1,3,0,0,3,0,1,0,2,2,2,,4,6,3,2,5,4,21,2,3,46065
1,72,2,1,1,0,0,0,0,1,1,3,3,3,,4,1,3,2,3,3,11,2,1,46067
1,86,1,1,0,0,0,0,0,0,1,4,3,2,,2,4,3,1,3,5,6,1,0,46093
2,69,1,0,1,0,0,0,0,0,1,1,1,1,11.0,9,4,1,2,2,1,3,1,0,46096
2,77,1,0,1,0,0,0,0,0,1,4,4,1,2.0,2,4,1,2,1,4,7,2,0,46100
1,65,2,1,1,0,0,0,0,1,1,4,5,9,,2,4,5,2,1,3,14,2,1,46121
1,64,3,2,1,0,0,1,0,2,0,4,3,1,3.0,2,4,2,1,1,3,7,2,0,46132
1,72,2,1,1,0,0,0,0,0,2,3,3,1,6.0,4,4,3,2,1,5,12,1,0,46138
1,62,3,2,1,0,0,1,0,2,0,9,9,1,11.0,9,3,1,2,3,5,98,2,1,46148
2,72,3,1,2,0,0,2,0,0,1,3,4,2,,3,1,4,2,4,1,4,2,1,46165
1,78,2,1,1,0,0,0,0,0,2,2,3,1,11.0,1,4,3,2,4,4,11,1,0,46168
2,82,3,1,2,0,0,0,2,0,1,4,2,2,,2,1,4,2,3,5,18,2,1,46228
2,60,1,0,1,0,0,0,0,1,0,5,5,1,11.0,2,2,4,2,1,4,10,1,0,46252
1,78,2,1,1,0,0,0,0,0,2,5,5,1,5.0,3,4,4,2,4,3,11,2,0,46278
1,73,2,1,1,0,0,0,0,0,2,5,5,1,11.0,1,4,1,2,3,4,2,1,0,46282
2,53,1,0,1,0,0,0,1,0,0,9,5,1,99.0,2,1,2,2,4,2,4,1,0,46299
2,73,1,0,1,0,0,0,0,0,1,3,3,2,,3,4,3,2,1,3,98,1,0,46305
2,70,1,0,1,0,0,0,0,0,1,4,4,1,99.0,1,4,4,2,3,4,7,2,0,46316
1,59,2,1,1,0,0,0,0,2,0,4,4,9,,1,2,6,2,4,3,5,2,0,46344
1,75,2,1,1,0,0,0,0,0,2,9,3,1,3.0,2,4,1,2,1,1,13,1,0,46353
2,65,1,0,1,0,0,0,0,0,1,9,9,1,99.0,5,1,3,2,1,4,98,1,0,46358
1,73,2,1,1,0,0,0,0,0,2,9,9,1,99.0,4,4,4,1,1,5,98,2,0,46363
1,54,4,2,2,0,0,1,2,0,1,2,2,2,,2,1,6,2,1,2,18,2,1,46373
1,51,3,1,2,0,0,2,1,0,0,3,3,1,3.0,1,1,4,1,2,5,9,1,1,46379
1,69,5,4,1,0,1,2,0,1,1,3,4,1,10.0,2,4,1,2,2,1,15,2,0,46394
1,46,2,1,1,0,0,1,1,0,0,4,5,2,,2,1,3,2,2,5,98,2,1,47742
1,56,3,1,2,0,0,1,0,2,0,5,5,1,99.0,2,2,1,2,1,2,8,1,1,47915
1,37,2,1,1,0,0,2,0,0,0,3,3,2,,4,3,4,1,2,3,9,2,1,47931
2,82,3,1,2,0,0,0,2,0,1,3,4,3,,3,4,2,2,2,3,1,1,2,47949
1,65,5,4,1,0,0,3,0,1,1,2,3,2,,3,1,3,2,1,4,20,2,4,47999
1,68,2,1,1,0,0,0,0,1,1,9,3,1,4.0,2,4,5,1,3,5,98,2,0,48000
1,45,4,3,1,2,0,1,1,0,0,4,3,1,11.0,3,2,4,2,5,5,98,2,1,48002
